name,data_size,seed,time
out_place_n0,1001000,1,359
out_place_n0,1002000,1,375
out_place_n0,1003000,1,318
out_place_n0,1004000,1,298
out_place_n0,1005000,1,322
out_place_n0,1006000,1,337
out_place_n0,1007000,1,328
out_place_n0,1008000,1,321
out_place_n0,1009000,1,303
out_place_n0,1010000,1,380
out_place_n2,1001000,1,375
out_place_n2,1002000,1,370
out_place_n2,1003000,1,333
out_place_n2,1004000,1,371
out_place_n2,1005000,1,388
out_place_n2,1006000,1,346
out_place_n2,1007000,1,451
out_place_n2,1008000,1,461
out_place_n2,1009000,1,609
out_place_n2,1010000,1,517
out_place_n8,1001000,1,334
out_place_n8,1002000,1,603
out_place_n8,1003000,1,510
out_place_n8,1004000,1,362
out_place_n8,1005000,1,372
out_place_n8,1006000,1,388
out_place_n8,1007000,1,319
out_place_n8,1008000,1,319
out_place_n8,1009000,1,296
out_place_n8,1010000,1,274
baseline,1001000,1,345
baseline,1002000,1,467
baseline,1003000,1,369
baseline,1004000,1,357
baseline,1005000,1,359
baseline,1006000,1,305
baseline,1007000,1,297
baseline,1008000,1,281
baseline,1009000,1,292
baseline,1010000,1,273
out_place_n0,1001000,2,287
out_place_n0,1002000,2,279
out_place_n0,1003000,2,277
out_place_n0,1004000,2,393
out_place_n0,1005000,2,336
out_place_n0,1006000,2,390
out_place_n0,1007000,2,333
out_place_n0,1008000,2,311
out_place_n0,1009000,2,341
out_place_n0,1010000,2,346
out_place_n2,1001000,2,325
out_place_n2,1002000,2,294
out_place_n2,1003000,2,324
out_place_n2,1004000,2,365
out_place_n2,1005000,2,368
out_place_n2,1006000,2,389
out_place_n2,1007000,2,339
out_place_n2,1008000,2,290
out_place_n2,1009000,2,405
out_place_n2,1010000,2,519
out_place_n8,1001000,2,469
out_place_n8,1002000,2,355
out_place_n8,1003000,2,315
out_place_n8,1004000,2,386
out_place_n8,1005000,2,459
out_place_n8,1006000,2,535
out_place_n8,1007000,2,542
out_place_n8,1008000,2,565
out_place_n8,1009000,2,666
out_place_n8,1010000,2,571
baseline,1001000,2,367
baseline,1002000,2,454
baseline,1003000,2,352
baseline,1004000,2,325
baseline,1005000,2,463
baseline,1006000,2,309
baseline,1007000,2,335
baseline,1008000,2,340
baseline,1009000,2,281
baseline,1010000,2,279
out_place_n0,1001000,3,362
out_place_n0,1002000,3,445
out_place_n0,1003000,3,376
out_place_n0,1004000,3,352
out_place_n0,1005000,3,359
out_place_n0,1006000,3,352
out_place_n0,1007000,3,354
out_place_n0,1008000,3,340
out_place_n0,1009000,3,338
out_place_n0,1010000,3,385
out_place_n2,1001000,3,343
out_place_n2,1002000,3,367
out_place_n2,1003000,3,373
out_place_n2,1004000,3,363
out_place_n2,1005000,3,365
out_place_n2,1006000,3,580
out_place_n2,1007000,3,326
out_place_n2,1008000,3,353
out_place_n2,1009000,3,388
out_place_n2,1010000,3,444
out_place_n8,1001000,3,377
out_place_n8,1002000,3,532
out_place_n8,1003000,3,506
out_place_n8,1004000,3,386
out_place_n8,1005000,3,553
out_place_n8,1006000,3,599
out_place_n8,1007000,3,664
out_place_n8,1008000,3,411
out_place_n8,1009000,3,387
out_place_n8,1010000,3,394
baseline,1001000,3,506
baseline,1002000,3,392
baseline,1003000,3,662
baseline,1004000,3,743
baseline,1005000,3,1065
baseline,1006000,3,1618
baseline,1007000,3,897
baseline,1008000,3,381
baseline,1009000,3,523
baseline,1010000,3,435
